100000184531749,551,93.829401088929,6.1705989110708,1520.5882352941,77,135,38,4.4444444444444,6.6666666666667,5.9259259259259,14.814814814815,1.4814814814815,1.4814814814815,0.74074074074074,5.1851851851852,2.2222222222222,4.4444444444444,6.6666666666667,1.4814814814815,2.962962962963,2.2222222222222,2.2222222222222,2.962962962963,1.4814814814815,2.2222222222222,5.1851851851852,1.4814814814815,1.4814814814815,1.4814814814815,0.74074074074074,0.74074074074074,0.74074074074074,2.2222222222222,4.4444444444444,0.74074074074074,0.74074074074074,0.74074074074074,2.962962962963,0.74074074074074,0.74074074074074,1.4814814814815,0.74074074074074,1.4814814814815,0.74074074074074,0.74074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014720314033366,0.0098135426889107,0,0.0019627085377821,0.0039254170755643,0.010794896957802,0.010794896957802,0,0.0039254170755643,0.24926398429833,26.789473684211
100000966526483,559,87.83542039356,12.16457960644,722.05882352941,43,162,17,0.61728395061728,0,4.9382716049383,6.1728395061728,3.0864197530864,0.61728395061728,1.2345679012346,1.2345679012346,1.2345679012346,0,1.2345679012346,1.8518518518519,3.0864197530864,3.0864197530864,0.61728395061728,0,0,0,3.7037037037037,0.61728395061728,0,0.61728395061728,2.4691358024691,0.61728395061728,0.61728395061728,12.345679012346,0.61728395061728,0.61728395061728,0,0,0,0.61728395061728,0,0,0,2.4691358024691,3.0864197530864,3.0864197530864,4.9382716049383,9.8765432098765,0.61728395061728,4.320987654321,0.61728395061728,0.61728395061728,0.61728395061728,0.61728395061728,0.61728395061728,0.61728395061728,0.61728395061728,3.0864197530864,0.61728395061728,0.61728395061728,2.4691358024691,1.2345679012346,1.2345679012346,1.8518518518519,0.61728395061728,1.8518518518519,0.61728395061728,0.61728395061728,0.61728395061728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052117263843648,0.0006514657980456,0.0045602605863192,0.0071661237785016,0.0026058631921824,0.0084690553745928,0.003257328990228,0.0013029315960912,0.0045602605863192,0.23061889250814,90.235294117647
100000807245444,169,92.307692307692,7.6923076923077,1200,17,59,9,0,1.6949152542373,0,5.0847457627119,1.6949152542373,0,0,0,0,0,1.6949152542373,1.6949152542373,1.6949152542373,0,0,0,0,1.6949152542373,6.7796610169492,0,0,1.6949152542373,1.6949152542373,0,0,5.0847457627119,3.3898305084746,0,0,0,0,0,0,0,0,0,3.3898305084746,0,8.4745762711864,23.728813559322,3.3898305084746,0,0,3.3898305084746,0,0,0,0,3.3898305084746,0,0,0,0,0,0,0,0,5.0847457627119,0,1.6949152542373,0,1.6949152542373,3.3898305084746,1.6949152542373,1.6949152542373,1.6949152542373,1.6949152542373,1.6949152542373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014563106796117,0.0064724919093851,0.045307443365696,0.0016181229773463,0.0032362459546926,0.040453074433657,0.019417475728155,0,0.014563106796117,0.18770226537217,68.555555555556
1360550593,413,97.094430992736,2.9055690072639,3341.6666666667,39,421,40,0.4750593824228,0.4750593824228,0.4750593824228,12.826603325416,2.6128266033254,0,0.2375296912114,0.2375296912114,0.4750593824228,0,0,0.7125890736342,2.1377672209026,4.5130641330166,0,0.4750593824228,2.375296912114,1.187648456057,4.9881235154394,0.95011876484561,0.4750593824228,1.187648456057,1.187648456057,0.7125890736342,0.7125890736342,1.9002375296912,1.4251781472684,0,0.2375296912114,0.95011876484561,0,0.95011876484561,0.2375296912114,0.2375296912114,0.4750593824228,1.187648456057,1.9002375296912,1.4251781472684,2.6128266033254,5.938242280285,0,1.187648456057,0,1.6627078384798,0.95011876484561,0,0,0.95011876484561,0.4750593824228,0.4750593824228,0,0,1.9002375296912,5.7007125890736,0,0,0.4750593824228,0,15.439429928741,0,1.4251781472684,0.2375296912114,0,1.187648456057,0.95011876484561,0,0.2375296912114,0,0.4750593824228,0.4750593824228,0.2375296912114,0.2375296912114,0.2375296912114,0.2375296912114,0,0.7125890736342,0.2375296912114,0.7125890736342,0.4750593824228,0.2375296912114,0.2375296912114,0.2375296912114,0.4750593824228,0.2375296912114,0,0.4750593824228,0.2375296912114,0.2375296912114,0.2375296912114,0.2375296912114,0.2375296912114,0.2375296912114,0.2375296912114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2375296912114,0,0,0,0,0,0,0,0,0,0.012040557667934,0.0057034220532319,0.0025348542458809,0.0025348542458809,0.0044359949302915,0.0050697084917617,0.0038022813688213,0.00063371356147022,0.0044359949302915,0.33776932826362,39.425
100001108193506,369,84.823848238482,15.176151761518,558.92857142857,35,487,43,0.20533880903491,1.4373716632444,1.6427104722793,19.301848049281,1.6427104722793,0.41067761806982,1.0266940451745,0.41067761806982,0.20533880903491,0,0.41067761806982,0,1.6427104722793,0.61601642710472,0.20533880903491,0.41067761806982,0.61601642710472,1.0266940451745,5.1334702258727,0.61601642710472,3.0800821355236,0.41067761806982,0.61601642710472,0,2.258726899384,1.8480492813142,3.0800821355236,0.20533880903491,0,1.8480492813142,0.20533880903491,1.4373716632444,0.20533880903491,0,0.41067761806982,1.4373716632444,1.0266940451745,3.6960985626283,2.0533880903491,6.3655030800821,0,0.82135523613963,0,0.20533880903491,0,0,0,2.0533880903491,0.61601642710472,0.20533880903491,0,0,0.20533880903491,0.82135523613963,0.20533880903491,3.0800821355236,0.20533880903491,0.20533880903491,12.11498973306,0,3.0800821355236,0,0,0,0,0,0,0,0,0.41067761806982,0,0,0.20533880903491,0.41067761806982,0.20533880903491,0.20533880903491,0,0,0,0.20533880903491,0,0,0,0.41067761806982,0.20533880903491,0,2.6694045174538,0.41067761806982,0,0,0,0.82135523613963,0,0.20533880903491,0.20533880903491,0.20533880903491,0.20533880903491,0.61601642710472,0.20533880903491,0.20533880903491,0.20533880903491,0.20533880903491,0.20533880903491,0.20533880903491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20533880903491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021133525456292,0.015369836695485,0.010566762728146,0.0019212295869356,0.00096061479346782,0.0057636887608069,0.0076849183477426,0,0.0048030739673391,0.34101825168108,24.186046511628
100006599203697,75,84,16,525,6,34,4,0,0,0,23.529411764706,0,0,0,0,0,0,0,0,2.9411764705882,2.9411764705882,0,0,0,0,11.764705882353,0,0,2.9411764705882,0,0,11.764705882353,0,0,0,2.9411764705882,8.8235294117647,0,0,0,0,0,0,0,2.9411764705882,0,0,0,0,0,0,0,0,2.9411764705882,0,0,0,0,0,0,2.9411764705882,0,0,0,0,2.9411764705882,0,8.8235294117647,2.9411764705882,0,0,0,0,0,0,2.9411764705882,5.8823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571428571429,0,0,0.014285714285714,0,0,0.028571428571429,0,0,0.27142857142857,17.25
659368463,796,45.72864321608,54.27135678392,84.259259259259,96,568,91,0.17605633802817,1.7605633802817,5.4577464788732,15.492957746479,2.112676056338,0.17605633802817,0.52816901408451,0.88028169014085,0.35211267605634,0,0.70422535211268,0.35211267605634,0.35211267605634,1.4084507042254,0.17605633802817,1.2323943661972,1.2323943661972,1.9366197183099,4.7535211267606,0.35211267605634,1.5845070422535,1.056338028169,1.5845070422535,0.52816901408451,1.5845070422535,3.169014084507,11.971830985915,0.17605633802817,0.17605633802817,1.4084507042254,0.17605633802817,2.2887323943662,0.52816901408451,0,0.17605633802817,1.056338028169,2.4647887323944,0.35211267605634,3.169014084507,3.6971830985915,0,2.9929577464789,0.70422535211268,0,0.35211267605634,0,0,0.88028169014085,1.2323943661972,0.52816901408451,0,0,0.52816901408451,0.17605633802817,0.17605633802817,0,0.17605633802817,0.17605633802817,4.2253521126761,0,1.2323943661972,0.17605633802817,0.17605633802817,0,0,0,0.17605633802817,0,0.17605633802817,0.70422535211268,0.35211267605634,0.17605633802817,0,0,0.35211267605634,0.17605633802817,0,0,0,0.17605633802817,0,0,0.52816901408451,0.35211267605634,0.52816901408451,0.17605633802817,0.35211267605634,0.35211267605634,0,0,0.17605633802817,0.52816901408451,0.17605633802817,0,0.17605633802817,0,0,0.35211267605634,0,0.35211267605634,0,0.17605633802817,0,0.17605633802817,0.17605633802817,0.17605633802817,0.17605633802817,0.17605633802817,0.17605633802817,0.35211267605634,0.17605633802817,0.17605633802817,0.35211267605634,0.35211267605634,0.17605633802817,0.35211267605634,0.17605633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024649222601441,0.0049298445202882,0.0056882821387941,0.00075843761850588,0.00037921880925294,0.0026545316647706,0.0045506257110353,0.0011376564277588,0.0045506257110353,0.3481228668942,28.967032967033
100001468972444,124,94.354838709677,5.6451612903226,1671.4285714286,11,74,1,1.3513513513514,2.7027027027027,0,12.162162162162,0,0,2.7027027027027,2.7027027027027,1.3513513513514,0,1.3513513513514,0,0,4.0540540540541,0,0,2.7027027027027,0,4.0540540540541,1.3513513513514,0,2.7027027027027,1.3513513513514,0,1.3513513513514,12.162162162162,0,1.3513513513514,0,4.0540540540541,0,10.810810810811,0,0,1.3513513513514,0,0,0,2.7027027027027,1.3513513513514,0,4.0540540540541,0,0,5.4054054054054,0,0,0,0,2.7027027027027,0,0,1.3513513513514,0,1.3513513513514,0,0,0,1.3513513513514,0,1.3513513513514,1.3513513513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3513513513514,0,0,0,0,0,0,0,0,1.3513513513514,0,0,0,0,0,0,1.3513513513514,0,1.3513513513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76190476190476,20
100002083630229,933,79.635584137192,20.364415862808,391.05263157895,638,570,60,0,10.701754385965,1.9298245614035,9.6491228070175,6.6666666666667,0.17543859649123,0,0,3.5087719298246,0.17543859649123,4.3859649122807,0.70175438596491,0,4.3859649122807,1.5789473684211,0.35087719298246,1.9298245614035,1.5789473684211,4.0350877192982,2.4561403508772,0.87719298245614,1.0526315789474,1.0526315789474,0.52631578947368,0.35087719298246,1.0526315789474,5.6140350877193,0,0,0.35087719298246,0.52631578947368,0.52631578947368,0.52631578947368,0.17543859649123,0.17543859649123,3.1578947368421,4.7368421052632,0,1.0526315789474,1.5789473684211,2.1052631578947,0.17543859649123,0.17543859649123,0.17543859649123,0.35087719298246,0,0,0.17543859649123,2.6315789473684,0.35087719298246,0.17543859649123,0,0,0.52631578947368,0,0,0,1.2280701754386,1.9298245614035,0.17543859649123,0.17543859649123,0,0.52631578947368,0,0.87719298245614,0,0.70175438596491,0.35087719298246,0.52631578947368,0,0.35087719298246,0.17543859649123,0,0,0,0.35087719298246,0,0.17543859649123,0,0,0,0,0,0.17543859649123,0.17543859649123,0,0.35087719298246,0,0,0.17543859649123,0,0,0.17543859649123,0,0.17543859649123,0,0,0.35087719298246,0,0,0,0.17543859649123,0,0,0,0.35087719298246,0,0.35087719298246,0,0,0,0,0.35087719298246,0,0.17543859649123,0.35087719298246,0,0.35087719298246,0.35087719298246,0.52631578947368,0.17543859649123,0.17543859649123,0.17543859649123,0.17543859649123,0.17543859649123,0.17543859649123,0.17543859649123,0.52631578947368,1.2280701754386,0.17543859649123,0.35087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095772787318362,0.0095772787318362,0.021796565389696,0.00066050198150594,0.0059445178335535,0.0082562747688243,0.0069352708058124,0.0023117569352708,0.0099075297225892,0.33421400264201,50.45
100003363377993,307,96.091205211726,3.9087947882736,2458.3333333333,19,84,2,0,0,0,5.952380952381,1.1904761904762,1.1904761904762,1.1904761904762,0,0,0,2.3809523809524,0,0,1.1904761904762,1.1904761904762,0,0,1.1904761904762,8.3333333333333,3.5714285714286,0,0,0,0,0,2.3809523809524,0,0,0,0,0,0,0,0,0,3.5714285714286,0,0,1.1904761904762,2.3809523809524,1.1904761904762,0,0,0,0,0,0,0,2.3809523809524,0,0,1.1904761904762,0,2.3809523809524,0,0,0,0,32.142857142857,0,14.285714285714,0,0,0,0,0,0,0,0,3.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
