100000184531749,0.109,0.9394495412844,0.060550458715596,15.515151515152,0.0154,0.0266,0.0076,0.045112781954887,0.067669172932331,0.06015037593985,0.15037593984962,0.022556390977444,0.0075187969924812,0.015037593984962,0.052631578947368,0.022556390977444,0.045112781954887,0.067669172932331,0.015037593984962,0.030075187969925,0.022556390977444,0.022556390977444,0.030075187969925,0.015037593984962,0.022556390977444,0.052631578947368,0.015037593984962,0.0075187969924812,0.015037593984962,0.0075187969924812,0.0075187969924812,0.015037593984962,0.022556390977444,0.037593984962406,0.0075187969924812,0.0075187969924812,0.0075187969924812,0.015037593984962,0.0075187969924812,0.0075187969924812,0.015037593984962,0.0075187969924812,0.015037593984962,0.0075187969924812,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014720314033366,0.0098135426889107,0,0.0019627085377821,0.0039254170755643,0.010794896957802,0.010794896957802,0,0.0039254170755643,0.24926398429833,26.789473684211
100000966526483,0.1118,0.8783542039356,0.1216457960644,7.2205882352941,0.0086,0.0324,0.0034,0.0061728395061728,0,0.049382716049383,0.061728395061728,0.030864197530864,0.0061728395061728,0.012345679012346,0.012345679012346,0.012345679012346,0,0.012345679012346,0.018518518518519,0.030864197530864,0.030864197530864,0.0061728395061728,0,0,0,0.037037037037037,0.0061728395061728,0,0.0061728395061728,0.024691358024691,0.0061728395061728,0.0061728395061728,0.12345679012346,0.0061728395061728,0.0061728395061728,0,0,0,0.0061728395061728,0,0,0,0.024691358024691,0.030864197530864,0.030864197530864,0.049382716049383,0.098765432098765,0.0061728395061728,0.04320987654321,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.030864197530864,0.0061728395061728,0.0061728395061728,0.024691358024691,0.012345679012346,0.012345679012346,0.018518518518519,0.0061728395061728,0.018518518518519,0.0061728395061728,0.0061728395061728,0.0061728395061728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052117263843648,0.0006514657980456,0.0045602605863192,0.0071661237785016,0.0026058631921824,0.0084690553745928,0.003257328990228,0.0013029315960912,0.0045602605863192,0.23061889250814,90.235294117647
100000807245444,0.0338,0.92899408284024,0.071005917159763,13.083333333333,0.0036,0.0118,0.0018,0,0.016949152542373,0,0.050847457627119,0.016949152542373,0,0,0,0,0,0.016949152542373,0.016949152542373,0.016949152542373,0,0,0,0,0.016949152542373,0.084745762711864,0,0,0.016949152542373,0.016949152542373,0,0,0.050847457627119,0.050847457627119,0,0,0,0,0,0,0,0,0,0.033898305084746,0,0.084745762711864,0.23728813559322,0.033898305084746,0,0,0.033898305084746,0,0,0,0,0.016949152542373,0,0,0,0,0,0,0,0,0.050847457627119,0,0,0,0.016949152542373,0.033898305084746,0.016949152542373,0.016949152542373,0.016949152542373,0.016949152542373,0.016949152542373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014563106796117,0.0064724919093851,0.045307443365696,0.0016181229773463,0.0032362459546926,0.040453074433657,0.019417475728155,0,0.014563106796117,0.18770226537217,68.555555555556
1360550593,0.0822,0.97080291970803,0.029197080291971,33.25,0.0078,0.085,0.008,0.0047058823529412,0.0047058823529412,0.0047058823529412,0.11529411764706,0.023529411764706,0,0.0023529411764706,0.0023529411764706,0.0047058823529412,0,0,0.0070588235294118,0.021176470588235,0.044705882352941,0,0.0047058823529412,0.025882352941176,0.011764705882353,0.049411764705882,0.0094117647058824,0.0070588235294118,0.011764705882353,0.011764705882353,0.0094117647058824,0.0070588235294118,0.018823529411765,0.011764705882353,0,0.0023529411764706,0.0094117647058824,0,0.011764705882353,0.0023529411764706,0.0047058823529412,0.0047058823529412,0.011764705882353,0.021176470588235,0.014117647058824,0.025882352941176,0.056470588235294,0,0.011764705882353,0,0.021176470588235,0.0094117647058824,0,0,0.0094117647058824,0.0047058823529412,0.0047058823529412,0,0,0.018823529411765,0.058823529411765,0,0,0.0023529411764706,0,0.15764705882353,0,0.016470588235294,0.0023529411764706,0,0.011764705882353,0.0070588235294118,0,0.0023529411764706,0,0.0070588235294118,0.0047058823529412,0.0023529411764706,0.0023529411764706,0.0023529411764706,0.0023529411764706,0.0023529411764706,0.0070588235294118,0.0023529411764706,0.0070588235294118,0.0047058823529412,0.0023529411764706,0.0023529411764706,0.0023529411764706,0.0047058823529412,0.0023529411764706,0.0023529411764706,0.0047058823529412,0.0023529411764706,0.0023529411764706,0.0023529411764706,0.0023529411764706,0.0023529411764706,0.0023529411764706,0.0023529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012040557667934,0.0057034220532319,0.0025348542458809,0.0025348542458809,0.0044359949302915,0.0050697084917617,0.0038022813688213,0.00063371356147022,0.0044359949302915,0.33776932826362,39.425
100001108193506,0.0736,0.84782608695652,0.15217391304348,5.5714285714286,0.0072,0.097,0.0084,0.0020618556701031,0.014432989690722,0.018556701030928,0.1979381443299,0.016494845360825,0.0041237113402062,0.010309278350515,0.0041237113402062,0.0020618556701031,0,0.0041237113402062,0,0.016494845360825,0.0082474226804124,0.0020618556701031,0.0041237113402062,0.0041237113402062,0.012371134020619,0.047422680412371,0.0061855670103093,0.028865979381443,0.0041237113402062,0.0061855670103093,0,0.022680412371134,0.020618556701031,0.037113402061856,0.0020618556701031,0,0.016494845360825,0.0020618556701031,0.014432989690722,0.0020618556701031,0,0.0041237113402062,0.014432989690722,0.012371134020619,0.037113402061856,0.018556701030928,0.061855670103093,0,0.0082474226804124,0,0.0020618556701031,0,0,0,0.020618556701031,0.0061855670103093,0.0020618556701031,0,0,0.0020618556701031,0.0082474226804124,0.0020618556701031,0.024742268041237,0,0.0020618556701031,0.11958762886598,0,0.030927835051546,0,0,0,0,0,0,0,0,0.0041237113402062,0,0,0.0020618556701031,0.0041237113402062,0.0020618556701031,0.0020618556701031,0,0,0,0.0020618556701031,0,0,0,0.0041237113402062,0.0041237113402062,0,0.02680412371134,0.0041237113402062,0,0,0,0.0082474226804124,0,0.0020618556701031,0.0020618556701031,0.0020618556701031,0.0020618556701031,0.0061855670103093,0.0020618556701031,0.0020618556701031,0.0020618556701031,0.0020618556701031,0.0020618556701031,0.0020618556701031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021505376344086,0.01564027370479,0.010752688172043,0.0019550342130987,0.00097751710654936,0.0058651026392962,0.0078201368523949,0,0.0048875855327468,0.34017595307918,24.333333333333
100006599203697,0.0158,0.84810126582278,0.15189873417722,5.5833333333333,0.001,0.0064,0.0006,0,0,0,0.21875,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0.125,0,0,0.03125,0,0,0.125,0,0,0,0.03125,0.09375,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0.09375,0.03125,0,0,0,0,0,0,0.03125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857142857143,0,0,0.017857142857143,0,0,0,0,0,0.33928571428571,18.333333333333
659368463,0.1592,0.4572864321608,0.5427135678392,0.84259259259259,0.0192,0.1136,0.0182,0.0017605633802817,0.017605633802817,0.054577464788732,0.15492957746479,0.02112676056338,0.0017605633802817,0.0052816901408451,0.0088028169014085,0.0035211267605634,0,0.0070422535211268,0.0035211267605634,0.0035211267605634,0.014084507042254,0.0017605633802817,0.012323943661972,0.012323943661972,0.019366197183099,0.047535211267606,0.0035211267605634,0.015845070422535,0.01056338028169,0.015845070422535,0.0052816901408451,0.015845070422535,0.03169014084507,0.11971830985915,0.0017605633802817,0.0017605633802817,0.014084507042254,0.0017605633802817,0.022887323943662,0.0052816901408451,0,0.0017605633802817,0.01056338028169,0.024647887323944,0.0035211267605634,0.03169014084507,0.036971830985915,0,0.029929577464789,0.0070422535211268,0,0.0035211267605634,0,0,0.0088028169014085,0.012323943661972,0.0052816901408451,0,0,0.0052816901408451,0.0017605633802817,0.0017605633802817,0,0.0017605633802817,0.0017605633802817,0.042253521126761,0,0.012323943661972,0.0017605633802817,0.0017605633802817,0,0,0,0.0017605633802817,0,0.0017605633802817,0.0070422535211268,0.0035211267605634,0.0017605633802817,0,0,0.0035211267605634,0.0017605633802817,0,0,0,0.0017605633802817,0,0,0.0052816901408451,0.0035211267605634,0.0052816901408451,0.0017605633802817,0.0035211267605634,0.0035211267605634,0,0,0.0017605633802817,0.0052816901408451,0.0017605633802817,0,0.0017605633802817,0,0,0.0035211267605634,0,0.0035211267605634,0,0.0017605633802817,0,0.0017605633802817,0.0017605633802817,0.0017605633802817,0.0017605633802817,0.0017605633802817,0.0017605633802817,0.0035211267605634,0.0017605633802817,0.0017605633802817,0.0035211267605634,0.0035211267605634,0.0017605633802817,0.0035211267605634,0.0017605633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024649222601441,0.0049298445202882,0.0056882821387941,0.00075843761850588,0.00037921880925294,0.0026545316647706,0.0045506257110353,0.0011376564277588,0.0045506257110353,0.3481228668942,28.967032967033
100001468972444,0.024,0.95833333333333,0.041666666666667,23,0.002,0.0138,0.0002,0.014492753623188,0.028985507246377,0,0.10144927536232,0,0,0.028985507246377,0.028985507246377,0.014492753623188,0,0.014492753623188,0,0,0.043478260869565,0,0,0.028985507246377,0,0.014492753623188,0.014492753623188,0,0.028985507246377,0.028985507246377,0,0.014492753623188,0.1304347826087,0,0.014492753623188,0,0.043478260869565,0,0.11594202898551,0,0,0.014492753623188,0,0,0,0.028985507246377,0,0,0.043478260869565,0,0,0.057971014492754,0,0,0,0,0.028985507246377,0,0,0.014492753623188,0,0.014492753623188,0,0,0,0,0,0.014492753623188,0.014492753623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492753623188,0,0,0,0,0,0,0,0,0.014492753623188,0,0,0,0,0,0,0.014492753623188,0,0.014492753623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76190476190476,20
100002083630229,0.1866,0.79635584137192,0.20364415862808,3.9105263157895,0.1276,0.114,0.012,0,0.10701754385965,0.019298245614035,0.096491228070175,0.066666666666667,0.0017543859649123,0,0,0.035087719298246,0.0017543859649123,0.043859649122807,0.0070175438596491,0,0.043859649122807,0.015789473684211,0.0035087719298246,0.019298245614035,0.015789473684211,0.040350877192982,0.024561403508772,0.0087719298245614,0.010526315789474,0.010526315789474,0.0052631578947368,0.0035087719298246,0.010526315789474,0.056140350877193,0,0,0.0035087719298246,0.0052631578947368,0.0052631578947368,0.0052631578947368,0.0017543859649123,0.0017543859649123,0.031578947368421,0.047368421052632,0,0.010526315789474,0.015789473684211,0.021052631578947,0.0017543859649123,0.0017543859649123,0.0017543859649123,0.0035087719298246,0,0,0.0017543859649123,0.026315789473684,0.0035087719298246,0.0017543859649123,0,0,0.0052631578947368,0,0,0,0.012280701754386,0.019298245614035,0.0017543859649123,0.0017543859649123,0,0.0052631578947368,0,0.0087719298245614,0,0.0070175438596491,0.0035087719298246,0.0052631578947368,0,0.0035087719298246,0.0017543859649123,0,0,0,0.0035087719298246,0,0.0017543859649123,0,0,0,0,0,0.0017543859649123,0.0017543859649123,0,0.0035087719298246,0,0,0.0017543859649123,0,0,0.0017543859649123,0,0.0017543859649123,0,0,0.0035087719298246,0,0,0,0.0017543859649123,0,0,0,0.0035087719298246,0,0.0035087719298246,0,0,0,0,0.0035087719298246,0,0.0017543859649123,0.0035087719298246,0,0.0035087719298246,0.0035087719298246,0.0052631578947368,0.0017543859649123,0.0017543859649123,0.0017543859649123,0.0017543859649123,0.0017543859649123,0.0017543859649123,0.0017543859649123,0.0052631578947368,0.012280701754386,0.0017543859649123,0.0035087719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095772787318362,0.0095772787318362,0.021796565389696,0.00066050198150594,0.0059445178335535,0.0082562747688243,0.0069352708058124,0.0023117569352708,0.0099075297225892,0.33421400264201,50.45
100003363377993,0.0614,0.96091205211726,0.039087947882736,24.583333333333,0.0038,0.0168,0.0004,0,0,0,0.05952380952381,0.011904761904762,0.011904761904762,0.011904761904762,0,0,0,0.023809523809524,0,0,0.011904761904762,0.011904761904762,0,0,0.011904761904762,0.083333333333333,0.035714285714286,0,0,0,0,0,0.023809523809524,0,0,0,0,0,0,0,0,0,0.035714285714286,0,0,0.011904761904762,0.023809523809524,0.011904761904762,0,0,0,0,0,0,0,0.023809523809524,0,0,0.011904761904762,0,0.023809523809524,0,0,0,0,0.32142857142857,0,0.14285714285714,0,0,0,0,0,0,0,0,0.035714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
